A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
-14487.244903309444,11628.511751321761,-7214.7633957721,-17314.512249443862,7886.061148256977,-3027.0777372722487,-7633.857868167398,637.0537992184119,-7721.190275904767,-6620.46076287555,-1765.3812405915637,-9332.870779663486
-14516.489521340989,13092.925956630253,-3815.499505793972,-15252.28302807863,5549.0172185932415,-1665.8764289272638,-9230.72129057915,-887.9763007924396,-4272.106988646187,-5680.817795556217,-560.4905159734047,-7085.400804364482
-13102.87188422057,14443.299371619727,-5700.414557401779,-15053.802017714765,3185.1435004234877,-1698.4938242962437,-6385.885227019195,-2901.653779984149,-5441.556541776919,-8954.872908804975,1318.7459967729621,1277.181359600009
-15313.782340954025,13559.250265650311,-6869.508101219671,-17329.877693245617,7665.661811198188,-5664.991491841755,-8211.176868790944,-910.2597834881492,-9844.878197817885,-9207.335473913381,3099.1039829438596,-3395.423902861242
-13187.776582728498,7327.035796960562,-5066.886652175366,-12570.059096002266,7339.423874956719,-4677.732774667244,-10536.463565677577,1183.805366108344,-9861.731272530213,-5776.6057015892875,21.43190304528967,3829.403133026445
-15385.51695473549,8334.770899043331,-4287.775624349891,-12434.824083494266,10852.296671291919,-5196.426136076648,-9896.940036147918,3948.7140097109764,-10191.880220768404,-4269.4036305740965,1841.7534338243458,2456.1954043571445
-16400.805916979596,12442.87826190961,-5347.550270401589,-10801.754172488108,15042.22792259603,-3049.6090266739056,-13071.72961170442,4604.374785566603,-9421.739489415864,-2380.9631748260495,170.04543172203864,1758.776453295937
-15857.515412867726,3712.8828846184197,-6059.004567446759,-14013.795818669298,13313.853087033214,-4717.24819950158,-10488.107995326796,5867.07138763812,-4486.457190281725,-382.1820547440101,-2363.090478187229,2422.1321067498975
-15367.591714984408,3691.2052136259913,-7391.695281255201,-12611.512217931579,10458.548498594466,-6432.682596263884,-9735.426580354402,2965.9244269953015,-4878.107740441642,1205.0129212603324,-641.1532728072602,2158.739026552656
-14075.057935947514,2516.8750556248856,-6788.285919915948,-14208.484456426544,10552.038437081601,-7329.797455834103,-7669.93805849392,4294.320704044215,-3651.2254710309912,-1430.0921155697558,-234.67219642884757,1961.860920804975
-6844.652198417275,8040.2028055224155,2061.3314882314926,-10596.752515823231,9323.815111789798,-2301.9696480041066,-9183.417207891196,8552.792968177786,-6440.190586622994,3675.0114682734898,-2006.465151960897,-383.7313196637858
-7065.757381900205,9242.526118219317,1376.423783055921,-7666.131776709913,8506.14747152774,-1278.8543159036399,-9830.901327103145,6879.6113420395295,-6325.648602967281,4551.8479239555445,-3272.288578432394,-1517.3048383339308
-7781.571106313336,9761.207124077215,1407.54021041971,-6541.344155583912,5978.011460971165,-2864.677800880945,-10559.123858635427,7943.029005805065,-7240.721170513362,3351.587222861255,-2071.141476288134,-2812.1123010968763
-8356.939081078652,7487.970695084446,1082.5939968872697,-6387.861009114603,6943.170922047083,-4464.460791192017,-8681.192962271161,9866.679013533963,-7117.4072306724765,2418.776956990346,-4130.076056383121,1879.6949471021503
-9603.108011299662,9567.967574791386,2665.84954489319,-8979.931198797243,5927.858710286177,-2475.5051030338113,-8168.996237743668,8465.587315471008,-7426.064024288632,3088.0396382094646,-1085.263160446854,977.4876871047912
-5469.0127479861685,8694.615361135473,3323.1693952410787,-5816.557013453762,5484.714641507478,-2505.1609972189253,-8291.728885987308,8112.58131710948,-3984.1612976993847,354.1306921497748,-1251.424250635684,1740.4344750111497
-8460.154434153195,8717.727390188726,4076.734444795935,-4230.225838273448,4614.539308534907,-706.7468017075305,-14133.446002345076,6523.258579428654,-4806.61918045128,-1273.8551779905968,2622.5903646411602,2524.513959865664
-3656.08256493997,10815.740648616997,6337.353293433829,-3746.470757526986,3322.305210825039,2305.938980424334,-10750.426298440332,1824.4211820931612,-4490.249760871264,-428.63733976682045,-3835.9200587626783,6117.43095023619
-4937.585588293624,13941.876136851755,4951.651827769231,-4034.3591085302883,1329.2800343113172,1656.865107126387,-11185.51633134334,2897.060320358538,-1951.2564084486417,-852.2562176188674,-727.6633375925253,6157.313128163736
-2720.1866782485276,11206.822592646584,4287.5248778275845,-4819.574603899463,711.0077697274259,947.2611565954053,-12426.637526748867,890.7914113207928,-1201.8771268697042,-308.2436659128501,-423.64003641375075,2464.5439984369996
-3767.2698939744632,10398.986832948185,4869.477230610048,-3758.6164709502978,984.5095715911704,353.6072090870797,-11496.490664465211,850.1525466421681,-1110.917199539046,-21.555026565638553,-1599.6746738304482,3842.0825415951053
-2941.957133335214,10120.483651087769,8030.406320868424,-3473.5753583869896,750.5919631084715,-942.7417616011812,-8222.839625290737,2940.052874644563,-1806.929328801253,2128.548864065681,-3799.8404543125125,4094.259949436186
239.42207775483232,12806.46335173394,8632.304069235222,2127.138715554824,-527.6370501341594,-966.7196666384275,-9533.840337041025,5592.275693395717,1196.897383265449,-3160.74182090212,-2291.8238213279756,401.53533868408846
-2616.2596115488936,12393.800146570436,5182.125566904252,-998.3103691150812,640.2534496949436,-933.8604165631729,-10897.461158376984,247.65994877205648,-1212.8175233654006,-2012.2706303395494,-3803.5340069290546,1754.9783835958094
1225.3525420829594,15971.248039897626,8769.125794874984,3663.444365604071,2039.040766056711,-1414.7856294032404,-11244.843486203785,2011.5643881600517,2597.106473501897,-3248.0030278326435,-7849.27902231208,2456.8677372597385
-875.156702525973,13542.97407149523,7754.3347923193905,897.7596815529388,1534.4815811563114,-1005.516064151457,-12375.369518733523,684.5519401142828,2745.2506144503,-2654.5232364733797,-9241.846792775177,4893.697334713281
-1630.4524851948347,14688.990594426306,5461.297252071435,-3002.59335528877,-250.43959873578538,73.48802609202248,-7519.24116745216,996.9647550572427,-212.08017677531555,740.4126140503039,-6428.653371687171,4128.310028487983
-1207.6674380034997,13449.439368250845,4752.454843463589,-3252.8950495724816,242.28155248783008,-1829.1462071471321,-8481.291904364296,-694.5686671434911,1572.827696865724,-1282.7865290078712,-6349.441029015547,3397.0118439167936
36.1125988216692,15178.615689342761,3974.6460317686465,-3448.0457534118314,2514.467404791276,-80.79103281314414,-6972.418468035206,-29.44201386082983,1764.7297813786993,2367.7133753132616,-3240.9509894172393,3088.2194682240365
-304.15140524196045,14186.300302620655,4106.760789064295,-3011.6792448351734,2892.855032768412,-1407.3343981112516,-8391.280895885755,-2826.6896891503225,1986.623568662093,2242.8798022056985,-2633.5959916891575,5781.355670886108
629.7056898391122,12170.907971982662,3052.595741193111,-1072.3206384133448,1558.901032317643,247.18129171067767,-6068.279485713664,-2732.2845175533034,615.823092103691,594.0222255353845,-3311.298227173253,3678.522293583515
379.3428313136366,9737.061918051359,1753.7512205871965,-1945.1001082653943,622.21354485995,-340.04646390988603,-4927.464606383423,-2094.5827040119366,1560.4662641909158,1120.2635116582273,-5044.441104929597,3621.162578960295
253.04804783284345,10698.286590734902,3403.3468407495943,-2090.0799554818473,2147.8385363329,-203.6872440038643,-6025.183615827453,-754.6313351383375,4049.8799912816253,2479.3657036767245,-6119.339061371696,3248.384291549973
-452.544926259184,10761.357724758735,3495.3086635188874,-3570.0617808498996,3337.102090928961,-373.3528885275538,1067.738498628705,352.7827471003831,5525.973860759721,4289.391887827447,-5040.724856958989,4363.285397338632
236.60309457939832,10956.833334340565,2811.142522483069,-2395.5960757948906,1084.1966365442888,1810.3713766242508,-5320.243841683449,-3594.2697274604493,3679.386828134009,4460.146158426522,-4570.75044940099,7724.707285991576
955.8354922542344,10205.595560333095,2162.9627406913346,-2694.5477319733614,4427.861069860288,-1970.4074190654576,-3846.677212453109,-2704.317345957974,6121.72861981776,4344.560310822495,-3231.6173157878434,2962.4430592601575
-10767.879854296272,4215.904832277669,-5509.806560196167,-7679.551081985778,6500.285807678069,-5018.599286217676,-5436.039751782937,-3917.203550185883,6374.949447354284,-883.7268057069494,-2838.997602315473,1389.0546770751657
-11886.362549544163,2634.6794570300863,-5236.09730120579,-7787.875814423662,7091.647031579827,-3949.7820532923924,-3253.4897625233893,-1086.2922529305183,6226.86143739237,-864.7791352463646,897.7521612909363,2213.4213056267185
-10617.118453282419,-1396.4752513812878,-5955.6855829713095,-5839.890057392238,7820.842286030087,-5724.3483381120295,-3409.191768523881,-888.8184117472766,5598.434772974001,1273.163880187055,1685.3965520034255,4481.09529060947
-10289.405906122372,-1594.3141062635293,-6272.390529621578,-6088.904778762281,7302.7369006459485,-4413.414983392914,-5268.207314123081,-1026.630587131079,3779.934518376277,2833.3716576594325,2244.0830629777474,6033.502925730108
2003.1166302132642,9918.933386599121,1100.7593926625357,1090.8284130398815,3160.8478862064408,-4533.413998548781,-4335.120224547975,3999.944041930177,4336.374409869464,473.3040777730369,-1777.0226357004815,3205.2305209902643
2193.8114352851003,8993.239352107339,2656.7778219790143,4429.0401471194855,3937.6834604975916,-4478.305321170909,-8108.359396875264,3048.739746141126,2489.686737652022,-918.3270533317082,-3390.326709466615,4715.155619960296
442.69497576666146,10503.100753095956,-1624.5794859517741,2450.860545871624,3549.7991582742166,-4696.037479170294,-5223.805618208185,8299.4533698621035,1030.1578114438016,-3512.028588368039,-1813.5071139921372,1358.0102138740694
-428.2537814098366,11883.989604275062,-3363.047309603884,4481.618283564624,-399.16917674333905,358.2633225615397,2201.7185865346373,4871.340278689265,1533.0910298819015,1140.532423087274,-1934.3319076127043,5675.8034763982405
-2558.810862532408,12902.098140494341,-1608.650463720494,-527.1170359991371,-1582.8351292950629,1986.4541217620458,-4134.960308919956,852.0661451019196,1781.2612121466263,2499.2390699801426,-1190.465485112525,1692.3405059353468
-3449.078195322726,15981.596984523158,-2483.8386436620235,-1139.4479481836956,1509.7411597824218,617.0904472002622,-4859.897621730115,4929.2867978307,3085.7712800187137,2983.9210631798232,559.1502156229806,4109.210872687084
-5309.845110501176,17371.17771817283,-1551.4630846875211,964.4315604569474,2793.0990950186315,-1732.023179899005,-5665.344967119646,3842.895486826862,1377.0686571757615,4719.939136730851,-653.155458137537,7247.198342151074
-6335.431679422024,13617.735109060966,-4333.075286846491,-1394.3466499747249,610.7181212006274,-126.25494798957331,-5378.211220623683,5212.590586164772,671.9756240040666,1803.8391420700186,-852.4430801496771,5732.9595058446175
-5211.949569240307,14988.784811717796,-4131.13886646517,-444.99631753803124,4021.1828454651886,-3573.267773075057,-3685.1285599035327,5549.721853322944,-1302.429977834199,2105.6503177881796,-5782.6422650990035,3018.4839047026485
-9703.420810175374,10958.295348164605,-4059.1165833995733,2190.2188620747006,190.90981944755927,2857.6044950657947,-4873.147651451704,5751.580390637982,702.3600156748039,2321.09628204674,-6438.930783530047,3325.8656519945084
-6251.312733505007,6195.594349840378,-5559.163586460705,4893.54519057034,-3673.888166553954,7205.103741003907,-1518.8806675569963,3985.721769861085,-1027.148629296243,-5427.429541023418,-2885.181150520841,6368.251080166545
-6968.830882625703,7875.155349258975,-5870.933120335173,1760.1616870328844,-6383.854164141395,6898.675556039365,-2109.503339612571,3675.700142879981,-9594.535384694673,-3524.5888437853523,-7422.161491443438,7697.283579384752
-9371.752461316288,8183.266341209075,-4237.704292895218,291.53356746056323,-4316.835869937667,7664.708923532837,-4448.808956457264,3336.092851001174,-8750.59596098678,-4871.965268841813,-6628.2109167915905,11586.160361328837
-17188.98954449114,3479.595920911319,-10664.346129770998,-3559.590405386697,21.42568937300374,-1098.9055097545886,1189.4433714784307,-4302.253917031463,-9411.775230073983,-911.0065171991373,-9028.366592310682,8937.969833001338
-17839.78921843531,-736.6096149881625,-8214.636457254432,-2287.6579779242225,-65.4225843555415,3351.0431903035314,3014.211283847972,-1077.5121391016505,-12308.674027004281,-3082.118619013325,-7287.283565796573,6944.447957364977
-16983.569501713195,6620.426848634088,-11764.314759500872,-2413.5591682019026,3780.6622659395603,-1248.7506656659866,776.0555089649115,-6001.384953002547,-11795.172578600224,-27.3128857702367,-10086.261880232987,6313.160558166019
-14224.449533459132,958.2720384618809,-14204.468373209655,413.6892796361773,110.0840819556439,3051.648006596232,1560.665273069281,-3042.1820256186024,-11478.5775146285,-3670.0387816637563,-14608.743937191157,10830.840805728449
-14105.160081936729,-598.9604656013705,-15630.005313086385,-577.6459512882416,203.15430979517006,1051.4800563011368,-1873.0127005245408,-522.9753310976688,-12202.058833962048,-1203.7700175762104,-9456.259943283623,7119.292678711142
-6665.397371740049,7129.773441579566,-11355.994412631137,3517.197189436391,-1058.7217219669922,3767.5206964434246,-2005.9449955993882,5974.0773559155205,-14630.938449425803,-1308.1070549447213,-6918.786329890127,11050.163006814886
-8998.592882751973,6189.571309507942,-8466.887335911359,6090.609051309663,1003.9832865579253,6376.462224655164,-2537.3225244093987,7073.839694097994,-18596.1675442665,-2222.2350917381373,-7492.971607044031,12562.688556729498
-4896.526490313029,7066.539975752805,-9233.727408557606,3421.949318436769,2288.9428620148365,4875.880111492007,-925.3082666803131,4216.314225597513,-16105.211966291483,-2090.6872215076614,-9362.5120877459,11286.46252846263
-5595.115016723567,5666.9544984073,-9781.235650604423,2426.053567599056,239.26238369439585,4109.4473857795265,-796.3376928474148,7340.021595443777,-15085.74782242944,-1651.727820488169,-10840.901146295168,10521.722400828501
-6411.668491352224,4486.292675008669,-11474.097032359703,3923.7615711859316,-571.3211359610242,4173.494739237043,-623.936365774586,7715.527156609269,-14539.991352802721,-3933.513856794309,-8712.069595776235,9518.445369507068
-3110.209515490786,3191.726213544642,-12742.962584841136,4371.908527967807,-1350.8294055880947,5620.655011196929,-739.2813404355919,8011.96708072484,-16869.608286808394,-3528.4011330520534,-8533.656293531063,6151.180063938114
-1806.2191001524411,6937.762413032686,-13755.309148785658,2935.051641621703,-4365.174981573681,10290.537960760621,1807.440795319527,6856.311518552721,-7313.155459188708,-1203.0715226624668,-4927.261245466035,2579.6596572890458
-945.9169702306235,7386.493920738218,-13106.982164529056,6650.1245648484455,-6644.61685619917,12363.693355855588,660.4550364051129,3367.1747576745156,-3061.690131463968,-3825.299937821728,-2529.304000635417,5602.38825016102
-4972.8822775986,5997.054547892871,-12620.439777382617,5537.834419317179,-6545.278247283946,13210.514018203387,-1680.2571297113782,5729.274325027426,-5758.219204472083,-3103.0012317951373,-4372.287047413729,106.25165265724449
-5369.43280766745,7373.396232934747,-9950.639571370348,8627.35958097829,-7011.095082946038,11259.097696763087,-220.27314787793952,2871.767917529663,-8434.782354299488,-5831.9457924653925,-3288.123708847269,-703.9924958444047
-1981.4113185971105,8212.97264456936,-9972.0021853462,8950.377634784807,-6516.832794091949,11425.516728708155,-1617.8955485862873,3855.0146231815684,3794.9170161071,-503.6616150899751,-4752.322260232003,395.59413657459527
-2714.3731876328243,5427.990254908886,-6235.290920655037,9742.101697581296,-4758.293725116117,9729.479511622932,-1816.9587080695908,3680.641226876125,4521.9073301117505,1058.7135023442006,-3630.415547940592,-1825.684351068943
-2991.7680239047327,2535.9523542463517,-10013.235562835838,12749.92578572678,-7148.333899852515,11291.180938640662,-1575.028565793376,7376.299896383273,5084.859124657165,-4659.731731969572,-3555.8047000056863,-693.0304357263348
-2711.2337878970798,1623.2875053978553,-10031.720741961008,12833.491077429113,-5764.594248046332,6940.001597637968,-2015.3564425063703,7363.153983422567,8659.905674009957,-3367.964120345708,-4720.13964391194,1334.577091286979
-2078.9417779181294,-848.1650153413639,-8395.001386033906,14665.187969285833,-5500.208293796565,7598.370243635291,-3355.7555919818856,7096.317500007505,9680.519839528108,-7550.2882180558,-1576.3102069152062,2281.4502628510527
-286.30481223141857,-583.5953641063509,-10569.587143115927,16391.491518541057,-6024.140798509444,7753.270350935262,686.4368247796006,7434.1750346615845,10250.438467604834,-9729.343257034094,-3517.1680848905153,-1909.779246758532
652.7483544151852,-1223.0722252977855,-12791.068539570728,13233.739906538924,-5175.299655267936,4641.736732103027,1964.5047348383393,2253.515143675826,5695.621787369326,-8606.514783851308,-4175.101240411792,1888.139939330109
-1122.1318983995905,1347.1978503931155,-11923.645029666077,14386.910906791298,-5646.139355356654,9057.71885543394,-511.50236851162754,1509.1215887600165,8309.097358917807,-10977.74205191988,-4872.202702808593,-3022.4171742030367
-744.48486825259,1466.4563662320595,-11952.648269084117,10939.759039681703,-5033.408347036203,5918.729303300329,295.75602956283694,1457.305647475176,4844.796763689109,-10065.230229733374,-1591.5375138124589,1765.5260538902676
-1353.3205845536938,4030.7023046606755,-11158.694383256516,13244.456217515664,-4706.486045536027,7835.363095859722,-2292.7310772933497,-176.77082680216478,4927.218246485367,-9251.617630305995,-5009.40734350693,-4256.3184570445455
-1258.4412434876053,265.38289868935885,-12374.281832120227,14313.566266353795,-9187.599024247782,7764.460932107381,-233.4561175601559,1676.298418072703,2924.4488545622116,-10556.375657024166,-1970.2690357597285,-2206.0893408300517
-14733.579087361326,-10470.972644897109,-18884.445025490648,9534.062960992516,-4723.059168676211,4661.295016899219,1004.1096576975057,-4322.962495733797,6487.49221860654,-10384.395873827827,-2209.6177100358186,-5407.521534750617
-16722.954506130307,-7425.793587043654,-16949.23757625622,11618.792189811093,-5275.6726761222635,6708.754521938407,-2080.5230960766803,-3266.324984753578,5522.706192557333,-8615.114762299107,-1961.1993140218783,-2599.3312289234937
-15775.62352316778,-8050.390948732021,-17463.251413290818,10570.809425888223,-3715.212984547116,4969.886400159401,-2003.324873185869,-2214.0890697898017,6323.373709518272,-6077.148454196593,-1791.576844046726,-7888.756795161171
-15239.569938609184,-7485.6147048293615,-15639.149253917312,11854.942707860566,-4924.203574455068,3548.0477928381074,-3011.345910673028,-3163.604886513591,6132.402245185744,-4408.6353168969945,1043.6211728339565,-6059.747868912569
-15537.2621239376,-7661.913459410043,-13864.931646649316,13923.250933432804,-4409.2090624426955,7373.646762966741,-4712.921749812459,-4089.27564429811,8597.076294919665,-3137.4365573348905,-174.49860902377904,-8976.374192168325
-11380.725262553826,-11959.117681222353,-13330.359017939834,10527.49119897678,-832.0745860047963,-1651.0299641145534,361.1062526918934,-5930.342862931864,2345.9667108659605,700.8424226305091,5627.537083588142,-5353.333532346549
-12611.968728297074,-5732.181857090804,-17323.949541653372,10163.068031103638,-2997.8155400979285,-386.8516155058245,-3476.5206045428627,-3998.4300889132446,4161.041603293722,1387.7518409673335,394.4391377266995,-6422.325111562632
-13127.491056620613,-9920.841428308306,-13863.04857074981,13274.998224207453,-2669.0375026749416,4074.9677514713226,-1299.205776327594,-2161.247617879091,3834.613767769849,4460.4409706370225,814.2883830805312,-5459.907157623179
-13306.764601807341,-8500.075786446176,-16614.41611439038,14083.652808837709,-2664.0251346396794,4944.398802790502,-1913.124269593174,-1531.8499457967225,4265.879578062433,3101.962858480251,1541.3476581640552,-6731.130629413877
-14547.131213763363,-6178.448298960646,-18054.17648033035,15522.902290476693,-2047.8758478142897,4905.116160021962,-4236.7844670096165,-4102.732907166648,2835.95895818676,5716.371849977666,3535.605105472588,-11182.461001591388
-11202.56708712395,-6848.772010974802,-16634.25555814837,13222.435311902562,-2967.2385224652994,6779.054418074768,-3064.357252690433,-2065.4543719345747,4294.792950581192,5054.695767835741,3903.68265725363,-12604.848381971387
-11110.04530108778,-2973.096425753524,-18944.143280420623,12742.748941369322,-3314.3129716593285,5199.8264930018695,-1305.9876191235192,-4101.869728338186,3704.6644159943016,6569.321792683621,1629.7265119143947,-9275.718335443262
-13703.250560601195,-8980.542387043788,-17791.019563549544,10972.125282667148,37.39034097496438,180.85514861441663,-65.13714401422857,-1944.413154354619,5195.096778474593,2221.05724531509,3771.0270046340625,-6828.126832120133
-12161.552298050816,-9073.930436544908,-18629.864987508223,10320.798875775687,-231.24999554934308,-253.37434376402132,-611.5571104154859,-2313.528071544921,59.35674319894549,-2207.518179652751,6695.268483873516,1836.8199016144251
-7344.757154379421,-7651.217234806267,-17216.204388031212,5881.029523133136,5450.734213853771,-7965.332034742027,-1019.3153068648688,-7492.4891794134355,2522.637703475949,-2827.430356913847,3008.2572111272448,3380.878964940458
-5947.093181679793,-10853.496531058567,-12591.148059374831,1919.575232106885,6564.122164165115,-8536.35814151721,-2003.6891253378583,-6914.650108145627,1505.1582178608903,-3957.9713283278197,4230.065857750282,866.4148080183513
-7688.830067969823,-10028.898377678872,-11919.0819867475,2914.6473148661084,6675.104546004886,-10416.044073550338,-1122.1064238105967,-7301.69507719022,5903.728153866128,-2303.451324602695,4388.78483526039,-1358.2922163179014
-8869.19581936998,-9515.332842680451,-13550.458958440297,3506.135604805548,5394.941224254705,-12043.05159086321,696.7001274250059,-5880.739632111384,5395.462460291235,-3711.6729102965364,8115.550605483966,-787.1004258233341
-6349.338242701066,-10763.430932873907,-12413.335443235146,7071.417667334759,6236.876637743139,-11332.038019364609,1437.4476365885057,-3552.7702584594817,7065.8814748647665,-4300.631429083855,2983.008115881177,10.243273787395179
-6556.6236343478995,-8292.600983939783,-13936.39636814629,8039.460679973842,6261.194190791057,-9713.117346191983,-1253.0847029413198,-4184.804917171365,5536.4979482043545,-4748.9762874058615,5523.595441699318,-2321.6247874261726
-5952.863974127526,-7813.901372483449,-15174.822692358555,7366.890264963293,8228.483301214219,-10421.469498186172,-2421.1010604931307,-1937.8967180446111,4677.248024442529,-6539.687341120731,5489.372956848741,-1775.8576818099775
-6341.886371021092,-6329.501157268255,-18314.68935569077,5266.47027779463,2960.285482861712,-9692.41666901418,-1696.9970624158518,-4850.239747397314,2554.220058845099,-3372.7863255187212,1619.7076205144763,-59.082394370158305
-5697.747792905728,-6323.314819574431,-18702.7663766405,6028.566750114853,5559.366203584229,-10906.887697061216,-1876.4389143942483,-2353.3753464860843,4027.2738485664613,-4464.1624835256935,-545.1187221105541,-264.8691571280385
-6377.739251354083,-4442.813912416373,-18279.79275232678,9386.382982917574,4559.03873173399,-11202.348488585894,517.7941738281764,-3130.458810715087,7295.099406602406,-7193.901699774838,-5797.707271885444,-2114.785579434611
-7759.374156146089,-2168.755158821973,-17779.56594434447,3825.0135808413193,2704.290910708396,-9381.75886218607,-990.7246170044813,-5346.100008486588,6621.346055835943,-6313.942250679942,-6027.664541538469,-3282.147789722868
-4831.300731613815,-8408.32744842341,-19130.587970111384,9233.40450517062,5553.845255964952,-12744.553213598982,2794.149657064386,-4350.098737246299,9062.388658267319,-6743.436333016595,-2055.348366519865,-1291.872120493161
-5230.000855133577,-7386.248039623399,-17693.953660742798,10294.662509933885,4768.15690510312,-13168.161136169863,-1298.47552777508,-3102.9347151857764,9399.161328855067,-3867.4280049956296,1297.3048462592571,1327.973227237693
-4927.826800074358,-6123.653849830105,-19641.975162363393,5965.009141372831,7887.550600160544,-10856.958377042958,1965.0213537059226,-480.2766398104558,8292.374954093662,-1524.1328653245441,-748.2205750443457,2073.75403968042
-4319.422248096439,-7730.015114693084,-16829.738407330748,6247.519169460242,7381.583014273875,-9485.63805668728,2642.3268654588574,-2373.871318004966,7932.446167096492,-5681.357470767917,690.1293340229279,6560.656572735781
-4647.580413065883,-7504.97017840523,-17859.134443458515,7469.607877570649,6740.67336284786,-9595.2198607594,1376.9867274057658,-3497.6505645045895,6087.790590532823,-9006.665920082185,1283.5252359681226,5803.757854431531
10500.985577606712,3592.2751493996834,-8926.042493588362,11506.52816024589,2933.673538672907,-7478.784963099132,782.0684046097723,2557.211683171027,8301.587476314833,-9247.387652162086,1920.9458101551056,8563.750644785381
7080.485054460252,1261.3272368145942,-11909.847396305524,9835.510118416858,1473.8095986929616,-6178.1732305204005,1457.7418505428172,1325.2805728333883,8018.006307715102,-10376.653370349257,-1081.239543063666,5244.3173126226175
5696.91038469884,5418.006138409785,-6535.433113872035,9654.106927967077,2629.8205175136795,-3582.8960717161362,-8927.072321512376,4882.897602415925,4393.455804320078,-4857.484852226517,150.76076580798508,6996.825412361094
4795.450879851997,5334.256401763632,-11092.57718435617,8794.474144185027,1293.1337501493888,-3753.858661342012,-9457.155837171636,4482.0188242332615,3829.800697591261,-1736.54816565585,-44.0460564003339,2381.5354014919803
6396.608629471692,4698.957864896898,-9610.77434103675,10350.892519636956,2572.295996260624,-3892.4638729308735,-9343.857290321308,8034.401786065894,7812.641490664488,-2748.0112226398533,-1574.3914346880003,33.758842354723235
9829.895677050928,2759.038627767841,-12936.981694445612,6788.085357123782,1672.909513899339,1472.7529677131674,-8029.981264288405,11192.395479955265,4243.162327069202,-6616.1610004120985,-1601.7436930242554,2398.1950386796807
6571.318497094898,6210.36766226429,-14455.883176879955,3595.4655723456544,-754.0649573550207,2877.773204859182,-8286.939786569392,3912.8552280749873,2961.371512181528,-8115.111559958771,-853.6393791435863,3205.310931416488
10452.787907951626,6202.60167189114,-13745.378779964647,4512.919669910959,1068.0197182636582,1298.783942915563,-6903.115872864747,1653.2578808598475,7992.068196451388,-4439.3217774280465,-327.6232348161959,1761.0310545076884
10376.225162472734,6121.988226405362,-14632.890404114856,4509.029401384842,3696.0714407753885,-2051.5049078257166,-6066.042241823312,145.8217408055136,9900.803717132958,-5909.8958789463095,-420.13990978644205,1222.8123485526946
10238.663850495117,3166.0459872015253,-12102.31188252208,3869.889382935258,2423.5997640752407,-1208.6775343727716,-7239.85388720894,2387.400221773519,7136.961227529805,-1985.9331935732853,-3091.2329561682272,-472.16601235517896
9168.495013153186,4598.309906052167,-12333.034492619188,1864.9360017774425,2830.113199674206,1752.02257186087,-5271.314363560438,2677.97425691203,5275.16410605469,-2282.3073852792954,-1836.1067664028228,70.57275768605284
9412.268273689126,5265.717668295535,-11761.730995687798,8041.923415263297,4764.425422037464,-2718.0842016568213,-3338.6455802552828,2395.0501087408084,5582.161759224286,-1908.3888534130938,-2700.4027484088165,1983.140077214467
10454.017413805903,4026.715561546728,-11436.603351759142,9500.610018062544,1389.8923950136284,-2473.2897478732953,-5440.976824900338,3005.7207122684,5407.303800450266,-5230.788863507907,-3036.3168390316055,2798.4585532053266
7990.115778388789,3268.6014776598017,-10597.54960897661,7663.326798874267,-1259.0678147239516,-1047.9209951684702,-4325.532209135533,2075.4225510353626,4069.8679621504307,-4777.537359026393,-3951.6924185399052,5754.744702042946
8068.3171375502125,2299.183738067679,-8341.975295700473,7956.119911281618,-812.6053384982852,-2301.645320303932,-7236.1358910896515,1485.6987091970443,2589.4041597519135,-2675.871743142326,-4555.082758521862,1500.6848759092534
8768.5071069515,8454.03228466454,-13131.05930724898,9408.429423615587,1047.3188096418746,-605.3940820876015,-6590.478955067124,1409.7602881926668,5432.868546956644,3278.1583976921133,-3761.0326938681474,-1262.5071196002157
9925.26686377157,4237.375276653871,-10139.25082817697,5321.788750947556,2535.8399762546746,-1900.9111781376503,-7158.333356326947,4506.669461030812,4628.996855150296,4444.94591735536,-4800.00166461534,-1290.0682175026077
9407.866685944746,1957.1831882884537,-11367.860682171997,3542.411940633023,1395.3777208563392,-867.0798299413427,-5738.859883021833,7493.09892204892,6539.991681802435,2578.226264533774,-2741.2564556780812,-530.9357757245448
10361.13260285811,2701.856121130661,-12592.246408596517,6821.452940218451,1487.5031486309474,-1860.6441142829642,-7509.108957076743,8358.892206765884,7607.394676732658,1850.5407592581114,-3847.13927520889,1797.1634010769933
9166.667542643538,5176.767476049066,-10194.056652201009,11306.088584321787,2778.812459758591,-1668.8057118629597,188.4043032836339,8832.543267693572,10386.254130880974,2742.4861777089136,-6374.090708989715,-1496.053317354497
7952.757260064316,3479.352742542909,-8520.84916774773,10325.662038361244,46.52807035342135,-782.3680435519358,-2347.251079586568,11599.571851195462,7666.001289067722,2138.2339126321217,-4812.464665740272,-623.2151643060029
11612.646048791325,4888.519147828605,-6129.915267232456,8812.498098552998,2171.5464692643877,-2418.4219911027053,-4101.215840048336,9238.749370273079,8832.257761309342,843.2680456415906,-5749.617709099001,-205.7313362414477
3008.5765838107236,-791.5458985465474,-7492.535807767796,9736.950501579886,-2115.983038867407,8639.561208275803,-2995.953483773399,6610.887844896156,1370.8939864703793,2856.5881331847186,-3901.3950760406697,-2481.137414607633
