A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
-17957.208721887127,10881.61067227278,-7411.556383927746,-12274.427070432022,-11480.26778870021,-6587.770760330063,8191.044964146218,1402.9090876206599,5148.574975209848,-7786.537122831924,-2370.746583950378,-8403.05704050842
-14512.570852093993,11700.27359727297,-6991.338652850838,-13637.509609232246,-12887.805802931975,-4611.486714603607,7585.183894587618,455.12166407743905,7540.451966150688,-6600.479413086353,-1937.3161391408191,-9620.21242301027
-14554.511990181854,13138.920151315218,-3700.31199310164,-12601.342621753978,-9904.908386649518,-2871.0013017866745,9181.094907641555,-1069.008324326403,4133.366713595858,-5663.7616895260035,-671.0890927065303,-7260.18129898217
-13181.621739977352,14534.029924163871,-5769.131670509248,-13052.596010704203,-7742.682492391928,-2225.209711303738,6242.542493601299,-3076.620722578724,5350.584706254626,-9060.226801776525,975.007524777223,1142.1045021233217
-15365.522742210564,13632.610515820972,-6760.626411571647,-14054.791819387901,-11966.028553645925,-7133.78265940066,8047.285888514066,-1147.8412817060155,9710.647524931423,-9370.05903478813,2782.664430721535,-3466.103962285511
-13215.768527013177,7354.7142169597555,-4979.873430508295,-9876.094337932229,-9858.063063975498,-6289.383055141807,10498.11764413533,981.2021645637437,9831.952518760732,-5916.619736963954,-341.19443734909225,3668.803353915242
-15373.065120999741,8305.96280072391,-3904.7578851100848,-8678.814529692974,-13056.691800474811,-7624.49975635406,9995.976939710617,3812.8319702170747,10161.348137680483,-4420.296272924321,1571.6527164692436,2427.822263754389
-16333.560152070337,12365.71640817678,-4420.616485038564,-5466.146046238284,-17143.071643862986,-6600.602516901478,13390.69105515865,4537.719147370356,9363.343711281268,-2427.677838175044,-2.4482866174639573,1776.1529393631138
-15816.632810740206,3687.3096813796733,-5588.913525787076,-9317.831563701111,-15971.292871511778,-7728.997482622773,10729.856907252088,5805.967921139243,4422.575664697539,-320.93345476053685,-2406.0437157183837,2574.7561937598393
-15370.576059589172,3721.3424244877383,-7165.927128264899,-9023.287425461036,-12465.55915323617,-8704.975063200778,9796.746769229996,2844.0964292251324,4857.369085446176,1184.7364604988431,-651.223697367683,2292.9144820185975
-14077.085176998486,2557.1847720010733,-6632.035399082473,-10595.200953340945,-12898.69003405668,-9547.981405708075,7705.835509844285,4176.077414221976,3581.2340756546882,-1431.888661735929,-271.88676348808775,2183.565140682478
-6803.220686243961,7983.619046098572,2451.3801668672245,-7577.779017007263,-11194.091333941222,-4657.3562247152295,9422.65950104607,8476.286604609197,6383.767087622365,3723.2103336525392,-1876.3182873364738,-60.715546060659086
-7019.027111107487,9190.40829332901,1887.6960655012745,-4843.472260776717,-9898.459930101197,-3500.7714996900813,10057.090597083154,6798.7389223375685,6250.940221070762,4644.690961924838,-3101.099647444759,-1204.6101333031902
-7772.651243059178,9749.340359257718,1699.0789662843906,-4823.022005055372,-6622.675090691733,-4556.004476125624,10658.616229364336,7771.414663420892,7176.078290405879,3380.7027538551642,-1928.5516990850488,-2504.0432516865512
-8338.129559405843,7458.9880218593735,1373.5262197654545,-4506.523751661138,-7143.038614893355,-6300.0276293090255,8793.23433494739,9715.359053339034,7051.672971266969,2484.14627355944,-4074.362060346401,2183.906853320152
-9596.90600082597,9523.627247802046,2866.415087256649,-7152.935527179928,-7403.498795592385,-4050.3132653705106,8299.451712628506,8345.006939365348,7411.264038352794,3061.0539677023035,-1020.7275857652203,1266.5557484277626
-5443.992064288623,8643.807161288732,3609.770041599658,-4278.164948584358,-6037.718442693815,-4012.5246774514676,8415.617099898054,7994.850730224314,3938.071496149853,367.90645332914414,-1226.1549857930409,2048.9957834007178
-8448.63105209554,8641.360857330314,4299.97165477183,-3132.8998577205757,-4664.652426541048,-2222.2524283003104,14300.864327988565,6358.246406123978,4872.373991217066,-1433.082126946807,2499.3755879206856,2676.920248776442
-3620.3821911817913,10739.458565982792,6697.303826762435,-2698.4442743142467,-4271.30426718795,1095.935744113326,10901.158585408282,1723.5609804286526,4420.082194209021,-339.6284768388344,-3895.052238627305,6378.213469507557
-4951.804791582168,13894.960114224765,5105.2603613610145,-3690.5547017369126,-2198.6548457605923,934.194762764078,11286.778885158594,2766.234870203506,1970.848616456584,-882.524472002176,-817.9338958068445,6354.801051618334
-2746.701245374518,11187.119977978085,4278.7992226051965,-4742.124116400398,-1609.9916709508047,380.4380201619011,12457.358821328631,721.861998338153,1214.826414416313,-327.3545569458249,-446.90775936348183,2614.5779708893565
-3783.06182532003,10364.049192838045,4904.764048366221,-3714.1954111676037,-1412.6789439551858,-260.55318772496497,11523.747525621318,694.2578314107006,1113.8229932329077,-6.241176368032984,-1627.9547821145175,3951.6958741466456
-2950.7663046850857,10042.371748972537,8018.069662341563,-3735.689315082959,-791.6947746322857,-1409.167789876444,8226.263702117336,2803.1312197116827,1810.4300263717998,2178.206498787431,-3794.281386775249,4153.892119654094
233.63539482364118,12748.451346147502,8761.965889616966,1081.4571686090526,2324.812402329479,-1377.3148664809473,9537.923664939663,5411.16769360588,-1279.0618068914418,-3073.3551197990528,-2294.819943508663,603.430105214753
-2627.3958085949444,12344.636264786192,5318.3780365497105,-1204.126415237579,-164.45621604936554,-1424.551557099677,10840.197091477634,49.94608309232448,1150.0613799080297,-1936.5579852731616,-3872.51182908097,1806.8054973690942
1251.6755357007273,15849.109663643749,9210.162047692771,3472.3375957095604,199.64937150803715,-2355.44694804602,11259.844645067067,1839.9449832274347,-2748.6135287580546,-2987.5844002242247,-7876.609397332081,2577.2571181525823
-868.1000258606036,13459.477112097493,8008.475227367788,651.6959330390775,-115.54382826790264,-1841.2959347021917,12373.24307984268,499.46241589710644,-2890.5364337110514,-2361.322378077519,-9277.072305625557,5013.867143888171
-1663.0484256355996,14656.159233748069,5497.44135540755,-3323.9799520227343,-148.86494252037278,-155.49386718346622,7493.664000713402,865.5744338480489,150.7113978995872,903.2212934872495,-6421.356926225337,4213.117968919501
-1240.547949888378,13410.47718999389,4747.785454187019,-3504.173236789493,-373.0814906816398,-2056.670828032152,8379.452809921813,-862.1211877543195,-1633.168169439304,-1132.3423006005387,-6413.83828343815,3322.50140332007
33.16817998349353,15119.460924291627,4235.394619006434,-2698.6378896209676,-3126.9746999078698,-827.5324506937674,7034.927485638965,-80.43099559682346,-1775.00763678873,2473.2657748163365,-3166.0115652263426,3133.4262384048234
-307.5519864783187,14130.998555807599,4348.402101922037,-2335.704665459976,-2989.1379818890755,-2225.860443185048,8388.526130702121,-2905.358354038839,-2000.6010885320486,2336.2354717570247,-2569.1144642737377,5894.961388257863
638.6513037226397,12124.912690802563,3341.570032794141,-565.3491920068112,-1797.343398232168,-235.41257286997393,6069.615027393927,-2789.509067400941,-641.9837785007296,681.5199914079061,-3329.1291088205417,3629.407127200503
369.85623619208326,9730.83487711329,1876.4608259841823,-1739.872782387607,-1027.8532672647775,-568.7246414975741,4887.93958129689,-2161.691468770444,-1602.1960913139633,1262.6333449542092,-5027.445474330026,3597.985632314882
262.28515644804867,10637.749101423731,3630.2256153022868,-1484.1185883152325,-2400.744760674237,-818.4377270060606,6080.491178005464,-783.0330974801763,-4069.7752165129446,2674.345753581791,-6048.889924703173,3150.0112645157687
-435.9059290034479,10660.262355215997,3752.9030133606766,-2430.9774014543705,-4160.198636916829,-1013.092362466651,-934.7973719994129,467.2280194959508,-5509.6997500283715,4475.050056750257,-4924.500046673578,4280.550798097411
231.39668431145844,10898.182879830949,2964.36027710768,-1924.422798874485,-1916.5049258729157,1471.9236606587222,5403.664139620619,-3569.5376250836002,-3612.174518217752,4575.794355227752,-4533.030166689209,7644.925822304661
975.273627548074,10124.760960751159,2470.0759362217336,-1396.5939730595771,-4513.436029197429,-2920.0657960901435,3912.419698774384,-2664.587060532958,-6115.295523808415,4504.761306449217,-3058.986536960698,2989.231990465713
-10772.140359415262,4212.107892914173,-5338.197790446387,-5352.471614163743,-7753.216248953028,-6224.641871765185,5397.6277563878175,-3951.272566203388,-6426.200903585995,-730.8359191088609,-2801.3746988177127,1337.2023336144928
-11881.550470270995,2606.7441901546135,-5045.271276435756,-5219.923312396257,-8511.422120646384,-5278.180065290312,3334.548980625105,-1041.6295697637681,-6201.633795777935,-832.6820961603088,897.366113330887,2172.430060270567
-10596.254445785818,-1397.026097887112,-5735.173574577034,-3338.944287995953,-8131.561765881609,-7257.372493780806,3467.003094566469,-853.1345338027941,-5577.057974899853,1301.73571812845,1775.7103724444905,4645.163565543708
-10275.058148559498,-1590.571690942659,-6092.399453357564,-3643.0822028312587,-7941.858520838989,-5884.6334721190815,5352.502271592723,-1003.965116609051,-3695.8252308074107,2790.805946479837,2302.9305455855324,6163.279898141166
1992.586909973179,9873.18078230426,1284.4502642680084,1390.5685817322858,-1226.5665417267803,-5332.2060491717075,4366.072972886092,3948.8536937337826,-4309.798230529709,528.8206867366122,-1758.4270734543786,3203.955654746966
2219.312924892499,8925.26796544182,3054.422256684508,4772.503781140241,-916.670049699864,-5617.147309225161,8133.294176998794,2940.5318803018586,-2514.9112214123534,-828.1276541362867,-3431.3182177240515,4754.8810453730575
441.4669158395623,10513.944538668155,-1264.9029894435523,3017.206615169642,-1416.6546683236857,-5681.437794009697,5261.676360161467,8185.79484364183,-1074.0677897403189,-3479.795833620844,-1906.0197069090468,1382.2213023620218
-449.92511986599493,11905.803593221468,-3045.122414083568,4431.588862065201,1420.2722591221232,407.78228517680975,-2111.183531520775,4922.985370423977,-1491.51468011361,1164.2645919612855,-1963.4211363649872,5760.010603005775
-2609.9776905708677,12953.216716782646,-1540.7119529662036,-825.8339077404077,1056.9441049284976,2140.6222185961738,4172.772050776515,816.6220314245415,-1744.3915145446576,2533.1687629135063,-1108.3277609601807,1768.8713178627318
-3482.2661304538906,16016.155606292556,-2179.3071467534046,-474.8962500796163,-1843.5164470064285,71.55026091689129,4996.486991043175,4914.052262549567,-3029.5274353038926,2978.8894073796887,674.660678547107,4361.66079755381
-5333.153999566332,17365.697007607858,-1129.0817672085252,1678.0850713431882,-1856.723065120344,-2548.881310302815,5753.0611562349995,3800.2761672013194,-1316.9447435093841,4721.825069157681,-534.2076730026412,7566.848191233507
-6384.618761665027,13705.490759813305,-4139.139311200824,-1018.3776521665094,-939.1873027510474,-483.95582486818387,5437.93344318042,5133.982275087058,-649.0380658342689,1805.9294205112453,-800.960914488816,6035.240115763646
-5222.844200743178,15051.910232693324,-3641.1542858723865,775.6067047480532,-3368.4831280069047,-4637.142214570554,3708.10533655993,5465.16752304923,1174.3565804906382,2306.855281123866,-5639.5435888810625,3333.644586764211
-9708.284046869801,11014.275607167168,-3617.250840657034,2693.982423802351,-360.1632202591047,2471.4096218209015,5018.9985117888245,5712.187758799454,-767.4609958356051,2517.1290056895987,-6330.957785238351,3591.787879721495
-6264.350348941246,6288.96041353439,-5260.984678296269,4555.041475183834,2994.4292050704307,7700.117674009876,1674.8723324577884,3988.8292629732114,991.5831143105759,-5392.3276143242665,-3130.116263050407,6485.5401759761835
-7035.953460991261,8017.332248989648,-5908.228839763159,647.0379746418494,4739.345766736738,8037.813359064499,2119.292239927622,3567.8421843328524,9591.557391400785,-3525.084399782909,-7817.306616908492,7472.882031703157
-9410.849821677075,8262.40614218826,-4135.259650334443,-62.731385108950306,2187.085752011672,8314.894001953357,4541.997674445261,3243.7774145891144,8765.635448817984,-4901.297700453922,-7101.850978053121,11450.362786546697
-17233.655588436413,3594.724055771831,-10588.21453157542,-2606.1867398940326,-1960.3633405394262,-811.1241985395642,-1382.8204172150597,-4392.309206335997,9333.40994336356,-813.8292611136346,-9312.43480916009,8759.279113994431
-17835.904742954222,-677.2045443261756,-7993.7366807257295,-1083.4167431562178,-2439.180032818216,3509.7244994326506,-3012.2011861759734,-1081.276278251377,12243.03502064644,-3045.5030581387177,-7670.813800278316,6698.321825300342
-16994.487261364673,6688.218166322184,-11317.287043224851,-223.24282501297503,-5290.389578754954,-1812.8144710330262,-871.2732791565438,-6035.190454708982,11688.993515600467,120.43573900357438,-10356.856523719318,5998.740853827439
-14236.762056911346,1105.2876762525298,-13857.184008987717,1791.3670431546127,-1954.964382169767,3132.542917312753,-1590.0231182543528,-3069.734718858803,11330.96083517873,-3422.8060780335554,-15044.727373190504,10492.08834695613
-14147.598613578679,-409.29301339638135,-15482.670164710744,509.21856426510175,-1515.070521591286,1023.4904747278312,1825.0880771754598,-616.3807976213184,12147.879347973365,-1119.047744361956,-9785.53081132807,6846.582434530033
-6705.233955703655,7252.398744946645,-11059.749373137955,3988.332210067784,682.8505911548344,3809.490774400285,2126.3309985527367,5915.423038511733,14707.219905037191,-1403.4840840828517,-7407.925378053913,10714.238812384578
-8962.045658868628,6228.163738455488,-7743.871042555309,7393.169531268266,-1253.724884835224,5814.78979077222,2803.712888195376,7060.075023526428,18639.025362494845,-2318.0315402181222,-8061.198725187965,12286.298930682886
-4869.217813652692,7104.121939408144,-8569.6968833539,5194.181512394805,-3089.618816250469,4220.992833552002,1147.2679690291204,4232.369457242658,16118.344360380795,-2099.447018813746,-9901.538800380837,10855.95917405356
-5594.884507456328,5778.477877531579,-9327.725916272533,3488.006597511483,-1212.2359825682047,3872.8129574040945,941.1979451347987,7288.865894510547,15055.829023612581,-1608.9429995025966,-11295.004155967581,10254.272908442308
-6421.011519889397,4593.2213447606055,-11067.559620556593,4749.415849621703,-58.08371705767773,4156.237357444829,765.751911178716,7663.739701314781,14560.383676406627,-3979.057681802616,-9270.308924281282,9125.581475803157
-3127.123018129056,3341.4797161594634,-12384.770538109424,5031.042214649379,580.1006959834575,5693.424789411519,909.8732790154469,7960.397849391093,16897.52999958271,-3593.9571105454356,-9093.334451534123,5601.777713627804
-1849.2620581181998,7127.157631802901,-13470.812761770734,3290.447332058506,1749.1369783670848,11079.184398356389,-1555.819096386719,6916.369176353621,7378.464834580922,-1244.8877768863292,-5224.990133249936,2268.124868845888
-989.6591385774856,7585.35342874648,-12793.722854974676,6263.502569026334,4628.864886923523,13577.597769177888,-426.99056694050256,3436.609910009261,3138.2853655903687,-3898.218727680221,-2877.143777386697,5378.384566446053
-5002.234730302101,6192.248910731665,-12272.370086925433,5330.103150153525,3988.312917493812,14279.663394079485,1932.842249160399,5740.037299371598,5787.54908373817,-3127.395485876234,-4649.988384926312,-91.9964393477026
-5391.80200934218,7526.660826865574,-9549.29244765116,7878.371869498355,5798.30923347057,12485.549369123706,350.00524464082037,2850.990037640897,8419.806679107929,-5894.67428253843,-3660.2587183680557,-953.408570270938
-2012.7389398027412,8339.512722606072,-9620.639234564464,8197.182987998467,5719.627549409569,12527.73076389692,1871.409259730462,3923.4475239448416,-3724.1913564639544,-426.82780616621295,-4851.797273209021,199.20721553063922
-2707.0050258663205,5485.678154488221,-5797.884936746943,9163.046138789272,4845.948892848602,10429.3231718222,2076.2945021702767,3757.5894993727748,-4463.802726902889,1145.4053356654622,-3616.92720669055,-1939.9984102656315
-3005.1240893833055,2663.1074884940335,-9655.58443143389,11530.160421135546,7636.360233650131,12424.10141613217,1857.0880063206116,7426.081304509458,-5040.0196835547495,-4603.620260123714,-3738.5508136341887,-832.1232950569288
-2728.0121048721453,1755.3054956817323,-9724.485373774893,11565.046838806564,7452.178127764249,7840.503144265258,2209.1360790508616,7379.114821597724,-8635.15715786278,-3238.361258547407,-4802.487338119361,1300.187072890477
-2067.3560810641447,-722.5406663812172,-7989.0597039639915,13346.412119028939,7728.468951938557,8314.510242042938,3574.0958510932815,7104.790857390815,-9700.44949383732,-7461.8195291770835,-1721.050025260405,2435.338613681059
-264.9817400876973,-447.5066661626644,-10046.102310932023,15190.449854512175,8180.076462526008,8731.112873376878,-498.79738520650943,7469.896288771427,-10342.762477916205,-9563.100970366298,-3678.24239161136,-1844.8583737401013
653.5583044191094,-1057.85606081886,-12406.862400185233,12367.119603526518,6786.861877764332,5719.840380013916,-1950.732294405746,2253.215255150262,-5768.995394366136,-8502.765810511602,-4441.422758738963,1803.3001786938726
-1101.7795983629173,1475.8267609468658,-11344.162949104368,13735.036912012585,6603.4553581355685,10040.480662937782,650.758683409266,1536.8642074067034,-8439.643041399346,-10776.974327294682,-5099.539364052157,-3006.596421617273
-749.0085553959094,1628.0415354606635,-11563.954969838927,10288.146690504003,5747.716800409213,6899.032396369917,-257.57393782647137,1447.1649051779527,-4920.063195131388,-10018.394939282234,-1877.0387812966792,1824.460974418973
-1341.211491129543,4150.619392841888,-10570.689393680543,12759.474989514785,5720.574051085955,8605.164102481862,2381.549759711434,-192.91476519131388,-5055.8832053971455,-9077.86975756107,-5221.617703413397,-4337.432321238774
-1294.722665735213,475.2614254481306,-12170.028369319376,12284.447229012494,10441.428562752695,9538.373014588247,200.84240151432508,1600.7012637874275,-2999.2685006199663,-10534.380824806509,-2271.615835239063,-2239.437458899336
-14736.065734606533,-10257.46162131279,-18619.589219397072,9419.15624585457,4700.936821377436,5827.079863037873,-1099.3436261827544,-4352.645232187807,-6620.400626463847,-10268.586434757433,-2409.418111697029,-5467.19410011003
-16722.51482740919,-7238.752586054242,-16582.271750425058,11218.313546065312,5722.7471414625325,7761.707020599993,2068.7783311087633,-3304.268224374981,-5616.598737698866,-8521.427529961893,-2135.8804267194632,-2535.7584223921617
-15771.003021193383,-7860.47211155305,-17083.282208818942,10551.34863843219,4325.80115550583,5715.300411270146,1997.812608614827,-2246.5932267403086,-6419.2735638751665,-5956.161539645782,-1822.3311630446499,-7927.803450899821
-15252.168537654055,-7301.260741316823,-15389.045010923557,11069.239237147336,6443.542190453028,4549.2967284934375,2928.286145491709,-3233.18524035244,-6162.273395037663,-4394.146170522752,1037.6690827533948,-6041.395615091176
-15511.684228198217,-7533.448603250404,-13389.61592492432,13466.111741654326,5862.5612781315185,8063.605595298913,4794.777604231398,-4084.26163375514,-8643.988220524598,-3015.852998887125,-69.47774401427557,-8940.709487149434
-11354.791147089732,-11849.935447065087,-13053.697839726376,10526.546859941645,3333.7701777161305,-1293.8927087378038,-500.5609262337101,-5941.6210402674515,-2304.7071609783216,578.1708883998131,5736.54874901678,-5241.90341427835
-12654.235875689548,-5541.31370562253,-17192.272608526084,9606.894235040521,5205.743254257454,287.465820034725,3341.275872898062,-4078.7895004448774,-4119.343113479831,1390.448859214298,512.2310851866562,-6500.660801626274
-13106.654953724288,-9816.064212403617,-13498.671682164888,12978.264340099315,4921.723142492406,4553.481788485166,1393.5234158091916,-2100.0844317457104,-3721.6258984748815,4441.497524867759,962.018882129134,-5599.896285678095
-13293.35006665422,-8353.595942687598,-16165.276688700422,13955.542782701841,4864.811851697495,5358.962194985142,2038.8416163364298,-1473.2808403669374,-4174.149729832763,3085.1817187083716,1689.6119434794814,-6799.228405146069
-14529.425358404029,-6015.9454806306185,-17441.42908447796,15627.038028829702,4609.54297032071,5114.767369624878,4337.643873734149,-4069.1598855615234,-2753.7025894423446,5677.676743137644,3833.998446416629,-11194.325931846823
-11184.877892883545,-6678.6147237627065,-16125.167503065975,13255.327568602002,4403.550278609208,7179.937196968729,3218.0696026486366,-2005.435869534994,-4219.164645851486,5025.205773349012,4223.725395257095,-12564.287990863531
-11119.62847737073,-2768.9735402227993,-18452.883484913622,12748.495949857059,4658.333501783999,5833.360792407313,1359.2674470109337,-4052.418363564358,-3638.8321995864017,6582.016338623016,1952.3524050040876,-9243.496735158744
-13692.32154771764,-8818.142966442543,-17371.50761277698,11483.15753593973,2293.5005158886042,187.59019655701303,97.30615916753433,-1893.635412324336,-5156.96288062636,2207.1082716759456,3990.955584153446,-6708.473736645999
-12166.200228742475,-8902.843418170642,-18308.89951770796,10751.761397481767,2446.576469024164,-121.14819766134701,605.5312818288892,-2298.991803967788,66.74005009700667,-2447.76849899033,6542.02790758568,1807.5871973824192
-7337.258239978781,-7536.481172808937,-16867.38812187977,7552.998883774515,-2592.062542847728,-8793.362846021348,852.9580729336991,-7508.791464781672,-2507.9499743873957,-2893.6790774411543,2893.2808515013508,3314.0459124330173
-5917.395682520321,-10781.464641401917,-12359.259567943964,3814.4502289339375,-4476.367713268471,-9623.235134323113,1835.0558851314624,-6956.731361017325,-1516.0184509580072,-4047.8853048350607,4114.457678868044,766.7982541765002
-7662.134303772003,-9992.782633834697,-11699.442249650261,4618.265940275284,-3854.4383588855794,-11427.507374922414,917.2998249619023,-7327.228677971724,-5894.709796386711,-2357.5774878035663,4389.639461333136,-1463.2286906316453
-8869.085122620749,-9415.971014091576,-13429.904605085349,4673.92046285079,-2144.4073017224805,-12732.557880286839,-988.63891810300845,-5941.640286488288,-5387.425213672346,-3865.906005365696,8117.711037880324,-702.3656299508231
-6309.108327045643,-10711.452051655582,-12072.970336827326,8412.95043804251,-2054.7764766705204,-12284.684217565205,-1634.514134637435,-3570.106980876338,-7110.381186850327,-4294.2644675863385,2961.9213046309605,-3.4952101604863928
-6516.134444010448,-8238.859083504105,-13468.972411089375,9611.79211979931,-2257.6955544712187,-10760.577040969853,1090.1194540144286,-4223.323867979076,-5559.553732490461,-4823.423721900604,5495.463029865371,-2269.374170780606
-5903.534420968818,-7763.450198492421,-14606.238372972542,9566.891648493513,-4180.850045169744,-11928.156300425773,2314.989331134921,-1985.064714330678,-4698.796015153278,-6636.384162955319,5370.736326766323,-1788.6533086449506
-6378.481066217862,-6151.791988119741,-18210.370022373783,6040.715963831173,-28.645367341235374,-9952.82161481426,1391.0243288136094,-4981.71508138191,-2563.0296724207274,-3428.3982577544784,1530.0865234302355,-144.19974627136085
-5708.087171602741,-6173.956656300919,-18406.82671044952,7488.954612001223,-1980.9040335745622,-11775.946969610497,1651.2414628612653,-2461.3529000336416,-4074.1336584740397,-4430.781954965989,-646.1508218416487,-437.3011265617277
-6386.7079230579,-4295.186792440551,-17884.48480884066,10401.484878900364,-74.4715212236293,-11843.448291211022,-794.8640100388869,-3229.898526879055,-7478.767249867506,-6939.378392290108,-5885.5807990466565,-2337.064510400426
-7797.76822957831,-1954.0556494671875,-17582.82664539309,4693.860341003863,-475.99792146760086,-9632.985719665363,631.488444546844,-5506.935090066159,-6865.300040691758,-6021.787041662921,-6004.871996624325,-3266.972393543654
-4818.529980466762,-8239.239572669903,-18703.526907565974,10545.346629233623,-924.7939331604327,-13491.39713533318,-3104.6938466058314,-4413.9278485734185,-9258.409371564925,-6530.210367049495,-2038.9732707517414,-1244.211811933669
-5248.6925253352565,-7230.244674015928,-17444.10375305373,10870.606823997543,909.8911786448996,-13912.09849418213,1019.8439191464491,-3198.7908196338394,-9457.851471416938,-3793.3831432593233,1340.1520796036777,1449.061768764608
-4911.693951438426,-5970.634879275886,-19132.727970454373,8263.571598121336,-4362.696818593253,-12193.741643554642,-2055.8553956667233,-452.27431292521925,-8357.738943166923,-1389.6978598973833,-671.0621036395576,2116.573142176174
-4288.697178335407,-7642.849688075158,-16352.662473238875,8417.819435942694,-4072.1957579147825,-10652.65637916601,-2716.37740183358,-2314.9042411657365,-7962.129651407513,-5636.568380911305,527.2993012115255,6493.552808378778
-4622.091830358288,-7386.940331690103,-17363.0600611369,9419.64140800623,-3121.3310211256326,-10675.761229549158,-1513.9571767516895,-3497.1248079964403,-6166.891105297745,-8981.04871464683,1033.0266953509688,5762.810745258324
10505.928935894111,3669.0881065395943,-8486.708878933061,11604.510911967587,2057.1865733382556,-8046.234876022126,-850.4433665562585,2542.994005772718,-8349.515836944682,-9241.858973374161,1686.5217339718574,8712.451529203114
7069.442264234495,1393.746839466384,-11578.238255356837,9904.051674253325,2338.602973633452,-6363.419230837814,-1580.1938064171497,1286.3459976513195,-8132.240791974099,-10279.303828203309,-1318.403846790348,5322.543770984397
5701.770098494209,5484.307243007221,-6085.86341923585,9771.170675715284,1477.4075617213753,-4529.189503985968,8986.36896294958,4768.549377187813,-4394.1768424541215,-4856.629166028453,11.779060028373976,7200.9338761776835
4763.464344775929,5502.629613658712,-10770.730112022839,8685.602966484752,2391.456845196849,-4403.043957545668,9449.735552954031,4326.642193811652,-3834.007589442,-1715.3104244447502,-23.61818846157999,2603.142503042606
6391.005303033198,4815.963137059923,-9164.604087923424,10475.63359622077,1792.0108114766701,-4882.448180059322,9435.176510786374,7910.706641401608,-7841.390345995435,-2640.234395012049,-1518.6373221966626,189.8462719252221
9823.870815747838,2941.231577100926,-12515.219735659943,7552.6965608251085,23.114576541706676,649.2574503321787,8270.330663719693,11114.814580244869,-4268.122998677651,-6573.136252011576,-1767.5733459969024,2522.398773025913
6519.528977953677,6413.262639446711,-14240.038251684891,4064.2567237710564,767.6716445126723,2775.8570807552323,8386.43502645933,3805.3080058992987,-2951.5766976105588,-8144.6669956573205,-1157.1451913668466,3077.269644867594
10426.478072621485,6399.526380936607,-13379.457382173276,5376.140954867053,-399.77285688007987,859.6187183782256,7002.70457042157,1608.2530203074207,-8018.574913971305,-4369.964313977647,-372.05430093720474,1825.779300797236
10365.050489208123,6284.594688456223,-14157.453192647868,6009.5351741614,-2312.103151003253,-2911.6921497872263,6123.0218089887885,111.69028261441468,-9952.744821466415,-5807.585494488125,-485.7206990375777,1185.2364924764622
10222.804767390488,3312.8318972602724,-11814.71346955396,4817.196877543514,-1125.260062833622,-1893.8023699625312,7322.7486968837,2332.821559044509,-7141.1597397027435,-1867.0016279313722,-3106.2596886352253,-684.9216994375108
9165.661387462973,4737.6790006425845,-11931.728042412242,3445.5650821777726,-3012.5267944462626,991.9862415561344,5457.684670957147,2694.2639096550424,-5271.866173292429,-2202.8005996637894,-1887.8649985276536,-112.82794397918619
9436.850810681988,5347.503826743779,-11104.17231487613,9561.651536711443,-2048.4111316624567,-3829.87023781356,3457.9916868887403,2416.2185720364873,-5607.142846986099,-1789.6541339417417,-2735.240568033273,1861.42328164549
10448.001160792139,4154.462449753963,-11019.952796959193,9781.405427159896,1745.6639505920805,-2924.895043393854,5455.111214076877,2921.55397137046,-5426.341102679156,-5160.488299077056,-3213.8704780399403,2578.7742460486616
7958.6456832248105,3423.640706193725,-10408.695970948243,7274.912997542757,3419.4206038969455,-894.9254002806638,4281.552730956534,1976.3830805721127,-4086.7616748633054,-4707.70658228408,-4151.526897449469,5616.246393814684
8045.259675210127,2412.3217430927157,-8185.688856118426,7422.590567722922,3563.661150654072,-2288.5776267693645,7150.416133973753,1326.5580639488985,-2583.5757808476087,-2619.2371586493637,-4703.1905569690025,1209.712630039341
8746.383716873928,8595.450853376655,-12640.175283642142,9837.749432949418,1591.3925306571682,-1041.5937026177587,6658.851267860296,1363.538828893294,-5392.252757188511,3394.5014956285604,-3635.7682775311623,-1422.783535697003
9912.866621466283,4351.885822436023,-9826.36659554566,6010.035872955818,-418.47685435282955,-2681.8187830958436,7264.223611070912,4451.563172686783,-4587.170765271304,4582.378572816157,-4642.980844192306,-1419.4742858465581
9386.9180402628,2122.2392080255936,-11167.394427946581,4135.967336132327,-229.59270484490366,-1379.4389589984853,5862.391292840834,7441.4255545791175,-6510.2883951458725,2679.2035895458457,-2578.8204733386974,-422.82947579165574
10337.689377702023,2892.0497346934862,-12312.051272146422,7134.194321304837,1084.2503016092717,-2523.6248046863943,7636.4888824324535,8283.877761973075,-7590.199504238701,1996.4156579844082,-3700.1699254148366,1926.864092211387
9195.508596951611,5278.032601865555,-9514.17278666208,12011.246334850883,760.8034209589379,-2482.078585368552,14.934573648065975,8906.440135886918,-10456.555981437425,3051.3663263737435,-6103.864682866288,-1421.0918259422401
7942.736592409204,3610.0311090919463,-8178.544530312137,9946.3573230322545,3396.412270072824,-1151.4447459781472,2532.8835476741765,11598.174891731718,-7665.829065980106,2321.903328349349,-4643.911447593086,-630.7563738207314
11614.349254314931,4957.275160385585,-5762.49264740471,8882.301257044523,1438.43007664093,-3206.5245335169543,4273.219392896082,9227.856209530042,-8843.730806868592,1060.8450562131068,-5635.518888608494,-326.1412976670635
